path,rotulo,caixa_alta_baixa
../letras/caracter0.png,M,maiusculo
../letras/caracter1.png,M,maiusculo
../letras/caracter2.png,M,maiusculo
../letras/caracter3.png,M,maiusculo
../letras/caracter4.png,M,maiusculo
../letras/caracter5.png,M,maiusculo
../letras/caracter6.png,M,maiusculo
../letras/caracter7.png,M,maiusculo
../letras/caracter8.png,M,maiusculo
../letras/caracter9.png,M,maiusculo
../letras/caracter10.png,M,maiusculo
../letras/caracter11.png,M,maiusculo
../letras/caracter12.png,M,maiusculo
../letras/caracter13.png,M,maiusculo
../letras/caracter14.png,M,maiusculo
../letras/caracter15.png,M,maiusculo
../letras/caracter16.png,M,maiusculo
../letras/caracter17.png,M,maiusculo
../letras/caracter18.png,a,minusculo
../letras/caracter19.png,a,minusculo
../letras/caracter20.png,a,minusculo
../letras/caracter21.png,a,minusculo
../letras/caracter22.png,a,minusculo
../letras/caracter23.png,a,minusculo
../letras/caracter24.png,a,minusculo
../letras/caracter25.png,a,minusculo
../letras/caracter26.png,a,minusculo
../letras/caracter27.png,a,minusculo
../letras/caracter28.png,a,minusculo
../letras/caracter29.png,a,minusculo
../letras/caracter30.png,a,minusculo
../letras/caracter31.png,a,minusculo
../letras/caracter32.png,a,minusculo
../letras/caracter33.png,a,minusculo
../letras/caracter34.png,a,minusculo
../letras/caracter35.png,a,minusculo
../letras/caracter36.png,a,minusculo
../letras/caracter37.png,a,minusculo
../letras/caracter38.png,a,minusculo
../letras/caracter39.png,a,minusculo
../letras/caracter40.png,a,minusculo
../letras/caracter41.png,a,minusculo
../letras/caracter42.png,a,minusculo
../letras/caracter43.png,3,numero
../letras/caracter44.png,3,numero
../letras/caracter45.png,3,numero
../letras/caracter46.png,3,numero
../letras/caracter47.png,3,numero
../letras/caracter48.png,3,numero
../letras/caracter49.png,3,numero
../letras/caracter50.png,3,numero
../letras/caracter51.png,3,numero
../letras/caracter52.png,3,numero
../letras/caracter53.png,3,numero
../letras/caracter54.png,3,numero
