path, rotulo, caixa_alta_baixa
letras/caracter0.png, 9, numero
letras/caracter1.png, 9, numero
letras/caracter2.png, 9, numero
letras/caracter3.png, 9, numero
letras/caracter4.png, 9, numero
letras/caracter5.png, 9, numero
letras/caracter6.png, 9, numero
letras/caracter7.png, 9, numero
letras/caracter8.png, 9, numero
letras/caracter9.png, 9, numero
letras/caracter10.png, 9, numero
letras/caracter11.png, 9, numero
letras/caracter12.png, 4, numero
letras/caracter13.png, 4, numero
letras/caracter14.png, 4, numero
letras/caracter15.png, 4, numero
letras/caracter16.png, 4, numero
letras/caracter17.png, 4, numero
letras/caracter18.png, 4, numero
letras/caracter19.png, 4, numero
letras/caracter20.png, 4, numero
letras/caracter21.png, 4, numero
letras/caracter22.png, 4, numero
letras/caracter23.png, 4, numero
letras/caracter24.png, g, minusculo
letras/caracter25.png, g, minusculo
letras/caracter26.png, g, minusculo
letras/caracter27.png, g, minusculo
letras/caracter28.png, g, minusculo
letras/caracter29.png, g, minusculo
letras/caracter30.png, g, minusculo
letras/caracter31.png, g, minusculo
letras/caracter32.png, g, minusculo
letras/caracter33.png, g, minusculo
letras/caracter34.png, g, minusculo
letras/caracter35.png, g, minusculo
letras/caracter36.png, g, minusculo
letras/caracter37.png, i, minusculo
letras/caracter38.png, i, minusculo
letras/caracter39.png, i, minusculo
letras/caracter40.png, i, minusculo
letras/caracter41.png, i, minusculo
letras/caracter42.png, i, minusculo
letras/caracter43.png, i, minusculo
letras/caracter44.png, i, minusculo
letras/caracter45.png, i, minusculo
letras/caracter46.png, i, minusculo
letras/caracter47.png, H, maiusculo
letras/caracter48.png, H, maiusculo
letras/caracter49.png, H, maiusculo
letras/caracter50.png, H, maiusculo
letras/caracter51.png, H, maiusculo
letras/caracter52.png, H, maiusculo
letras/caracter53.png, H, maiusculo
letras/caracter54.png, H, maiusculo
letras/caracter55.png, H, maiusculo
letras/caracter56.png, H, maiusculo
letras/caracter57.png, H, maiusculo
letras/caracter58.png, H, maiusculo
letras/caracter59.png, H, maiusculo
letras/caracter60.png, H, maiusculo
letras/caracter61.png, H, maiusculo
letras/caracter62.png, H, maiusculo
letras/caracter63.png, H, maiusculo
letras/caracter64.png, H, maiusculo
letras/caracter65.png, x, minusculo
letras/caracter66.png, x, minusculo
letras/caracter67.png, x, minusculo
letras/caracter68.png, x, minusculo
letras/caracter69.png, x, minusculo
letras/caracter70.png, x, minusculo
letras/caracter71.png, x, minusculo
letras/caracter72.png, x, minusculo
letras/caracter73.png, x, minusculo
letras/caracter74.png, x, minusculo
letras/caracter75.png, x, minusculo
letras/caracter76.png, x, minusculo
letras/caracter77.png, x, minusculo
letras/caracter78.png, x, minusculo
letras/caracter79.png, x, minusculo
letras/caracter80.png, x, minusculo
letras/caracter81.png, x, minusculo
letras/caracter82.png, x, minusculo
letras/caracter83.png, x, minusculo
letras/caracter84.png, x, minusculo
letras/caracter85.png, p, minusculo
letras/caracter86.png, p, minusculo
letras/caracter87.png, p, minusculo
letras/caracter88.png, p, minusculo
letras/caracter89.png, p, minusculo
letras/caracter90.png, p, minusculo
letras/caracter91.png, p, minusculo
letras/caracter92.png, p, minusculo
letras/caracter93.png, p, minusculo
letras/caracter94.png, p, minusculo
letras/caracter95.png, p, minusculo
letras/caracter96.png, p, minusculo
letras/caracter97.png, p, minusculo
letras/caracter98.png, p, minusculo
letras/caracter99.png, p, minusculo
letras/caracter100.png, p, minusculo
letras/caracter101.png, p, minusculo
letras/caracter102.png, p, minusculo
letras/caracter103.png, p, minusculo
letras/caracter104.png, p, minusculo
letras/caracter105.png, p, minusculo
letras/caracter106.png, p, minusculo
letras/caracter107.png, p, minusculo
letras/caracter108.png, p, minusculo
letras/caracter109.png, p, minusculo
letras/caracter110.png, p, minusculo
letras/caracter111.png, p, minusculo
letras/caracter112.png, p, minusculo
letras/caracter113.png, p, minusculo
letras/caracter114.png, p, minusculo
letras/caracter115.png, W, maiusculo
letras/caracter116.png, l, minusculo
letras/caracter117.png, b, minusculo
